persona_a_id,persona_a_name,persona_b_id,persona_b_name,correlation
1,Individualist,2,Collectivist,-0.566
1,Individualist,5,Nationalist,0.337
1,Individualist,6,Globalist,-0.376
1,Individualist,7,Techno-Optimist,0.325
1,Individualist,8,Safety Precautionist,-0.113
2,Collectivist,5,Nationalist,-0.257
2,Collectivist,6,Globalist,0.743
2,Collectivist,7,Techno-Optimist,-0.135
2,Collectivist,8,Safety Precautionist,0.457
5,Nationalist,6,Globalist,-0.185
5,Nationalist,7,Techno-Optimist,-0.002
5,Nationalist,8,Safety Precautionist,0.235
6,Globalist,7,Techno-Optimist,-0.133
6,Globalist,8,Safety Precautionist,0.433
7,Techno-Optimist,8,Safety Precautionist,-0.260
