persona_a_id,persona_a_name,persona_b_id,persona_b_name,correlation
1,Free Market Individualist,2,Social Democrat,-0.566
1,Free Market Individualist,5,Communitarian Nationalist,0.337
1,Free Market Individualist,6,Cosmopolitan Globalist,-0.376
1,Free Market Individualist,7,AI Techno-Optimist,0.325
1,Free Market Individualist,8,AI Safety Precautionist,-0.113
2,Social Democrat,5,Communitarian Nationalist,-0.257
2,Social Democrat,6,Cosmopolitan Globalist,0.743
2,Social Democrat,7,AI Techno-Optimist,-0.135
2,Social Democrat,8,AI Safety Precautionist,0.457
5,Communitarian Nationalist,6,Cosmopolitan Globalist,-0.185
5,Communitarian Nationalist,7,AI Techno-Optimist,-0.002
5,Communitarian Nationalist,8,AI Safety Precautionist,0.235
6,Cosmopolitan Globalist,7,AI Techno-Optimist,-0.133
6,Cosmopolitan Globalist,8,AI Safety Precautionist,0.433
7,AI Techno-Optimist,8,AI Safety Precautionist,-0.260
