persona_a_id,persona_a_name,persona_b_id,persona_b_name,correlation
1,Free Market,2,Collectivist,-0.416
1,Free Market,5,Nationalist,0.317
1,Free Market,6,Globalist,-0.282
1,Free Market,7,Tech Optimist,0.257
1,Free Market,8,Tech Sceptic,0.104
2,Collectivist,5,Nationalist,-0.053
2,Collectivist,6,Globalist,0.721
2,Collectivist,7,Tech Optimist,-0.234
2,Collectivist,8,Tech Sceptic,0.399
5,Nationalist,6,Globalist,-0.082
5,Nationalist,7,Tech Optimist,-0.099
5,Nationalist,8,Tech Sceptic,0.448
6,Globalist,7,Tech Optimist,-0.145
6,Globalist,8,Tech Sceptic,0.310
7,Tech Optimist,8,Tech Sceptic,-0.225
