persona_a_id,persona_a_name,persona_b_id,persona_b_name,correlation
1,Individualist,2,Collectivist,-0.700
1,Individualist,5,Nationalist,0.470
1,Individualist,6,Globalist,-0.416
1,Individualist,7,Techno-Optimist,0.342
1,Individualist,8,Safety Precautionist,-0.184
2,Collectivist,5,Nationalist,-0.330
2,Collectivist,6,Globalist,0.718
2,Collectivist,7,Techno-Optimist,-0.262
2,Collectivist,8,Safety Precautionist,0.473
5,Nationalist,6,Globalist,-0.231
5,Nationalist,7,Techno-Optimist,0.197
5,Nationalist,8,Safety Precautionist,0.101
6,Globalist,7,Techno-Optimist,-0.228
6,Globalist,8,Safety Precautionist,0.440
7,Techno-Optimist,8,Safety Precautionist,-0.246
