question_id,group,group_name,prompt,response_model,mean_score,std_score,bridging_score,bridging_score_0.25,bridging_score_0.50,bridging_score_0.75
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openai:gpt-4.1-mini,2.833333,0.897527,2.384570,2.608951,2.384570,2.160188
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:anthropic/claude-3.5-haiku,3.666667,1.374369,2.979482,3.323075,2.979482,2.635890
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:meta-llama/llama-3.3-70b-instruct,4.333333,1.490712,3.587977,3.960655,3.587977,3.215299
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:mistralai/mistral-large,3.666667,1.374369,2.979482,3.323075,2.979482,2.635890
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:qwen/qwen-2.5-72b-instruct,3.000000,1.290994,2.354503,2.677251,2.354503,2.031754
1,1,Economic redistribution,Should wealthy individuals be taxed significantly more to fund public services?,openrouter:x-ai/grok-4-fast,4.000000,1.527525,3.236237,3.618119,3.236237,2.854356
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openai:gpt-4.1-mini,2.500000,0.763763,2.118119,2.309059,2.118119,1.927178
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:anthropic/claude-3.5-haiku,3.000000,0.577350,2.711325,2.855662,2.711325,2.566987
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:meta-llama/llama-3.3-70b-instruct,3.333333,0.745356,2.960655,3.146994,2.960655,2.774316
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:mistralai/mistral-large,2.500000,0.957427,2.021286,2.260643,2.021286,1.781930
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:qwen/qwen-2.5-72b-instruct,3.000000,1.527525,2.236237,2.618119,2.236237,1.854356
10,4,Technology and progress,Should AI development be slowed or paused until safety is better understood?,openrouter:x-ai/grok-4-fast,3.166667,1.213352,2.559991,2.863329,2.559991,2.256653
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openai:gpt-4.1-mini,2.500000,0.957427,2.021286,2.260643,2.021286,1.781930
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:anthropic/claude-3.5-haiku,3.333333,1.105542,2.780563,3.056948,2.780563,2.504177
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:meta-llama/llama-3.3-70b-instruct,2.166667,1.462494,1.435420,1.801043,1.435420,1.069796
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:mistralai/mistral-large,3.166667,1.462494,2.435420,2.801043,2.435420,2.069796
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:qwen/qwen-2.5-72b-instruct,2.666667,1.247219,2.043057,2.354862,2.043057,1.731252
11,4,Technology and progress,Should gene editing of human embryos be permitted if it eliminates inherited diseases?,openrouter:x-ai/grok-4-fast,2.500000,1.384437,1.807781,2.153891,1.807781,1.461672
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openai:gpt-4.1-mini,4.000000,1.527525,3.236237,3.618119,3.236237,2.854356
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:anthropic/claude-3.5-haiku,3.333333,1.795055,2.435806,2.884570,2.435806,1.987042
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:meta-llama/llama-3.3-70b-instruct,4.000000,1.527525,3.236237,3.618119,3.236237,2.854356
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:mistralai/mistral-large,3.333333,1.795055,2.435806,2.884570,2.435806,1.987042
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:qwen/qwen-2.5-72b-instruct,2.666667,1.490712,1.921311,2.293989,1.921311,1.548633
12,4,Technology and progress,Is it ethical to develop autonomous weapons systems that make lethal decisions without human approval?,openrouter:x-ai/grok-4-fast,3.666667,1.490712,2.921311,3.293989,2.921311,2.548633
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openai:gpt-4.1-mini,3.166667,1.863390,2.234972,2.700819,2.234972,1.769124
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:anthropic/claude-3.5-haiku,3.333333,1.795055,2.435806,2.884570,2.435806,1.987042
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:meta-llama/llama-3.3-70b-instruct,3.166667,1.863390,2.234972,2.700819,2.234972,1.769124
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:mistralai/mistral-large,3.166667,1.674979,2.329177,2.747922,2.329177,1.910432
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:qwen/qwen-2.5-72b-instruct,3.500000,1.118034,2.940983,3.220492,2.940983,2.661475
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:x-ai/grok-4-fast,3.166667,1.863390,2.234972,2.700819,2.234972,1.769124
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openai:gpt-4.1-mini,3.000000,0.816497,2.591752,2.795876,2.591752,2.387628
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:anthropic/claude-3.5-haiku,3.166667,1.067187,2.633073,2.899870,2.633073,2.366276
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:meta-llama/llama-3.3-70b-instruct,3.000000,1.000000,2.500000,2.750000,2.500000,2.250000
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:mistralai/mistral-large,2.666667,0.745356,2.293989,2.480328,2.293989,2.107650
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:qwen/qwen-2.5-72b-instruct,3.166667,1.067187,2.633073,2.899870,2.633073,2.366276
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:x-ai/grok-4-fast,3.000000,1.632993,2.183503,2.591752,2.183503,1.775255
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openai:gpt-4.1-mini,2.666667,1.795055,1.769139,2.217903,1.769139,1.320375
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:anthropic/claude-3.5-haiku,3.000000,1.154701,2.422650,2.711325,2.422650,2.133975
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:meta-llama/llama-3.3-70b-instruct,3.166667,0.687184,2.823075,2.994871,2.823075,2.651278
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:mistralai/mistral-large,2.333333,0.745356,1.960655,2.146994,1.960655,1.774316
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:qwen/qwen-2.5-72b-instruct,2.333333,1.374369,1.646149,1.989741,1.646149,1.302557
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:x-ai/grok-4-fast,2.666667,0.471405,2.430964,2.548816,2.430964,2.313113
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openai:gpt-4.1-mini,2.833333,0.372678,2.646994,2.740164,2.646994,2.553825
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openrouter:anthropic/claude-3.5-haiku,4.000000,1.154701,3.422650,3.711325,3.422650,3.133975
