persona_a_id,persona_a_name,persona_b_id,persona_b_name,correlation
1,Individualist,2,Collectivist,-0.707
1,Individualist,3,Religious Traditionalist,0.321
1,Individualist,4,Secular Progressive,-0.315
1,Individualist,5,Nationalist,0.362
1,Individualist,6,Globalist,-0.053
1,Individualist,7,Techno-Optimist,0.216
1,Individualist,8,Safety Precautionist,0.013
2,Collectivist,3,Religious Traditionalist,-0.322
2,Collectivist,4,Secular Progressive,0.152
2,Collectivist,5,Nationalist,-0.295
2,Collectivist,6,Globalist,0.199
2,Collectivist,7,Techno-Optimist,-0.311
2,Collectivist,8,Safety Precautionist,0.041
3,Religious Traditionalist,4,Secular Progressive,-0.027
3,Religious Traditionalist,5,Nationalist,0.185
3,Religious Traditionalist,6,Globalist,-0.261
3,Religious Traditionalist,7,Techno-Optimist,-0.077
3,Religious Traditionalist,8,Safety Precautionist,-0.239
4,Secular Progressive,5,Nationalist,-0.189
4,Secular Progressive,6,Globalist,0.317
4,Secular Progressive,7,Techno-Optimist,-0.253
4,Secular Progressive,8,Safety Precautionist,-0.149
5,Nationalist,6,Globalist,-0.224
5,Nationalist,7,Techno-Optimist,-0.176
5,Nationalist,8,Safety Precautionist,0.243
6,Globalist,7,Techno-Optimist,-0.083
6,Globalist,8,Safety Precautionist,0.254
7,Techno-Optimist,8,Safety Precautionist,-0.169
