persona_a_id,persona_a_name,persona_b_id,persona_b_name,correlation
1,Free Market Individualist,2,Social Democrat,-0.707
1,Free Market Individualist,3,Religious Traditionalist,0.321
1,Free Market Individualist,4,Secular Progressive,-0.315
1,Free Market Individualist,5,Communitarian Nationalist,0.362
1,Free Market Individualist,6,Cosmopolitan Globalist,-0.053
1,Free Market Individualist,7,AI Techno-Optimist,0.216
1,Free Market Individualist,8,AI Safety Precautionist,0.013
2,Social Democrat,3,Religious Traditionalist,-0.322
2,Social Democrat,4,Secular Progressive,0.152
2,Social Democrat,5,Communitarian Nationalist,-0.295
2,Social Democrat,6,Cosmopolitan Globalist,0.199
2,Social Democrat,7,AI Techno-Optimist,-0.311
2,Social Democrat,8,AI Safety Precautionist,0.041
3,Religious Traditionalist,4,Secular Progressive,-0.027
3,Religious Traditionalist,5,Communitarian Nationalist,0.185
3,Religious Traditionalist,6,Cosmopolitan Globalist,-0.261
3,Religious Traditionalist,7,AI Techno-Optimist,-0.077
3,Religious Traditionalist,8,AI Safety Precautionist,-0.239
4,Secular Progressive,5,Communitarian Nationalist,-0.189
4,Secular Progressive,6,Cosmopolitan Globalist,0.317
4,Secular Progressive,7,AI Techno-Optimist,-0.253
4,Secular Progressive,8,AI Safety Precautionist,-0.149
5,Communitarian Nationalist,6,Cosmopolitan Globalist,-0.224
5,Communitarian Nationalist,7,AI Techno-Optimist,-0.176
5,Communitarian Nationalist,8,AI Safety Precautionist,0.243
6,Cosmopolitan Globalist,7,AI Techno-Optimist,-0.083
6,Cosmopolitan Globalist,8,AI Safety Precautionist,0.254
7,AI Techno-Optimist,8,AI Safety Precautionist,-0.169
